id,year,paper,question_no,question_text,word_limit,marks,topic_hint,source_url
172,2025,The Hindu,172,"CPI(M) urges immediate repair of damaged roads in Nagapattinam The Communist Party of India (Marxist) has urged the Nagapattinam Municipality and district administration to take up immediate repair works on several rain-damaged roads across the town. In a statement, CPI(M) Nagapattinam town secretary K. Vengatesan said that many roads had been dug up for pipeline and other civic works, but the trenches were not properly closed. With the recent spells of heavy rain, these stretches had turned uneven, leaving several parts of the town riddled with potholes. As rainwater often masked the depth of the pits, motorists were exposed to frequent accidents. Mr. Vengatesan said South Perumal Street in Ward 32 — a route widely used by residents — had deteriorated severely. He urged the municipality to carry out temporary restoration on the stretch until the monsoon ends. Sources from the municipality said they had started to do patchworks on required places soon they would complete their works.",,,,https://www.thehindu.com/news/cities/Tiruchirapalli/cpim-urges-immediate-repair-of-damaged-roads-in-nagapattinam/article70353209.ece
173,2025,The Hindu,173,"Union Budget 2025: Sitharaman proposes many reforms to lift investor mood Union Finance MinisterNirmala Sitharaman on Saturday (February 1, 2025) proposedseveral financial sector reforms to ease compliance, expand services, build robust regulatory environment, promote international and domestic investment, and effect decriminalisation of archaic legal provisions. For technological advancement in the Banking, Financial Services and Insurance (BFSI) sector, the Minister proposed measures, including allocation of ₹500 crore for a AI centre of excellence and implementation of digital infrastructure for global trade finance. In her Union Budget 2025-26 presentation, she proposed a light-touch regulatory framework based on principles and trust to ensure productivity and employment. In a step towards providing a contemporary, agile, people-friendly, and trust-based regulatory framework, she said a High Level Committee for Regulatory Reforms would be set up to review all non-financial sector regulations, certifications, licenses, and permissions. This committee will suggest measures within a year to strengthen trust-based economic governance and take transformational measures to enhance ‘ease of doing business’, especially in matters of inspections and compliances. State governments would be asked to implement the recommendations at their regulatory authorities for the benefit of the general public. Ms. Sitharaman also announced that an Investment Friendliness Index of States would be launched in 2025 to further the “spirit of competitive cooperative federalism”. Besides, she also proposed to establish a mechanism under the Financial Stability and Development Council (FSDC) to evaluate the impact of current financial regulations and subsidiary instructions and formulate a framework to enhance their responsiveness and development of the financial sector. To decriminalise more than 100 provisions in various laws, the Finance Minister said she would table the Jan Vishwas Bill 2.0 in Parliament shortly. Commenting on the likely impact of the Budget o",,,,https://www.thehindu.com/business/budget/union-budget-2025-ease-of-compliance-decriminalisation-of-laws-among-measures-proposed-to-reform-financial-sector/article69168670.ece
174,2025,The Hindu,174,"Equity to passion assetsPremium Investing in passion assets can be exciting, but it needs a large investment. Also, maintaining passion assets such as art and wine requires special care involving a huge cost. Here, we discuss how you should, if you want to, move investments to passion assets. Previously, we discussed portfolio portability. Specifically, we mentioned if you are a working executive with a skill set that can fetch a job across the world, investing in financial assets is optimal compared with physical assets such as gold and realty. To this, you can add passion assets, which are collectibles with investment value. Examples include art, antiques, wine and vintage cars. That said, investing in passion assets can be meaningful if you can efficiently shift possession each time you relocate, or if you are settled in current place of residence. When you move money from financial to physical assets, you are moving from more portable to less portable investments viz. reverse portability. You can enjoy the beauty of passion assets while you own them and earn returns when you sell them. But to be meaningful, how should you shift equity investments to passion assets? One, you must not move money from core portfolio earmarked for goals that have a time horizon of 10 years or less. On a conservative note, it is preferable to move money from your retirement portfolio and not from portfolios earmarked for intermediate goals. Two, consider moving realised gains and not the capital. At the extreme, you should not move more than 20% of your equity investments to passion assets. Finally, it is best to move the money from satellite rather than from the core portfolio. Passion assets are illiquid and need long holding period to earn sizeable returns. It is best to “invest” in collectibles that are rare and unique. Importantly, price leverage works just as well in passion assets as it does for real estate. That is, an investment of ₹50,000 can double to ₹1 lakh but an investment of ₹10 lakh cannot just as ",,,,https://www.thehindu.com/business/markets/equity-to-passion-assets/article69618738.ece
175,2025,The Hindu,175,"Indian pharma sector’s value can grow 150% to ₹10 lakh crore by partnering with academia: PM Modi With proper coordination between the private sector and academia,the Indian pharma sector’s valuationcould grow to ₹10 lakh crore, from its current worth of ₹4 lakh crore, Prime Minister Narendra Modi said on Wednesday  in a post-budget webinar on health and medical research. The Prime Minister said that making medical treatment affordable has been a priority of his government. “At present, the Ayushman Bharat and Jan Aushadhi schemes have saved more than ₹1 lakh crore for patients from the poor and middle classes, and the PM-Ayushman Bharat Health Infrastructure Mission is not only giving rise to new hospitals but is also creating a new and complete health ecosystem,” Mr. Modi said. Also read:How is India streamlining the pharma sector? | Explained This is the ninth of a series of 12 post-budget webinars organised by the government to seek ideas and suggestions to effectively implement the initiatives announced in the Union Budget 2025-26. Healthcare could be viewed in terms of the pre- and post-COVID systems, he said. “Life-saving equipment like medicines, vaccines and medical devices were weaponised when the pandemic was at its peak. That is why we have put forward a vision before the world: One Earth, One Health. India has constantly tried to reduce our dependence on foreign nations and emphasised the role of all stakeholders in this,’’ the PM said. Beyond the Health Ministry, the whole government is oriented towards making medical treatment affordable a priority, he said. “Through Ayushman Bharat, poor patients saved about ₹80,000 crore due to free treatment under the scheme. Additionally, affordable medicines from 9,000 Jan Aushadhi Kendras have saved about ₹20,000 crore for the poor and middle classes all over the country,” Mr. Modi said. Noting that more than 1.5 lakh health centres have been developed in close proximity to homes across the country so that testing centres and first aid is readily available, the PM said that facilities for screening serious a",,,,https://www.thehindu.com/news/national/indian-pharma-sectors-value-can-grow-150-to-10-lakh-crore-by-partnering-with-academia-pm-modi/article69294436.ece
176,2025,The Hindu,176,"Union Budget 2025: Tax break will give a fillip to slowing economy, says Centre The Centre’s decision to significantly slash the income tax payer’s burden was aimed at addressing some “angst” that the government had noticed in recent months as well as to give a fillip to the economy’s weakening growth impulses with a broad-based boost to demand, savings, and investments, Finance Secretary Tuhin Kanta Pandey toldThe Hinduon Sunday (February 2, 2025). While the government will forego ₹1 lakh crore of revenue through themove to make annual incomes up to ₹12 lakh tax-freeand rejig the tax slabs and rates across the board, Mr. Pandey toldThe Hinduthat in aggregate terms, this will spur the economy in a manner which “probably can’t even be fathomed”. Full Budget coverage “The fact is that there was also angst, which I think the government noticed. The second is also the economic reason [slowdown]. This is a good and a new deal,” the Secretary said. “Normally, we say an investment multiplier is more than the consumption multiplier… But the state of economy that we have today, it requires all kinds of engines to be fired. Therefore, agnostic of that, I think we should really be trusting the people’s wisdom, whatever they want to do. It will come back and the economy will get a boost,” he said, adding that “Lakshmi baantne se badhti hai(distributing wealth also increases wealth)“. “If the money comes to the government, it will be put in a certain way. If the money goes back to people, the money is distributed in a more equitable way and I’ll explain why. If I give the money to you, you have three choices. You can consume, as per your choice — be it on travel, dining, services, or consumer durables — which will be much more broad-based and not just be in steel and cement,” he pointed out. If people choose to save instead of consuming, that would also help, as India’s savings rate needs to go up and bank deposits need to grow to support credit flows to critical segments like micro, small and medium enterprises (MSMEs), the Finance Secretary said. “Third, ",,,,https://www.thehindu.com/business/budget/union-budget-2025-tax-cut-meant-to-address-angst-and-to-kickstart-a-slowing-economy-says-finance-secretary/article69173489.ece
177,2025,The Hindu,177,"Union Budget 2025: MGNREGS allocation unchanged at ₹86,000 crore At a time when theMahatma Gandhi National Rural Employment Guarantee Scheme (MGNREGS), the flagship rural employment programme, is running on a deficit of ₹9,754 crore, there has been no hike in fund allocation in the2025-26 Budget. In FY 2025-26 Budget, ₹86,000 crore has been allocated for the scheme, which is same as the budget allocation for 2024-25. While the Centre insists that the MGNREGS is a demand driven scheme and additional funds are given when required, no upward revision was made in the ongoing financial year. Therefore, Budget Estimate 2024-25, Revised Estimate 2024-25 and the Budget Estimate 2025-26 are the same at ₹86,000 crore. A significant amount of the budget each year is spent in covering the dues of the previous financial year. The pending dues of West Bengal is around ₹7,500 crore. If the issue is resolved this year, the allocated budget will further decrease. The legislation dictates that the workers have to be paid their wages within 15-days of doing the work. But due to the allocation, the Centre will not be able to meet this deadline. “The ongoing financial year has another three-months to go. The programme is already running on a deficit. This means that for the next three months wages will be further delayed. Significantly, with such low allocation, the scheme will be rationed in the next FY leading to artificial suppression of demand,” Nikhil Dey, Founder Member of Mazdoor Kisan Shakti Sangathan. The low allocation is directly related to suppression of demand. The Economic Survey had said that the employment was often unavailable when sought. The Act mandates that the worker should be provided unemployment allowance if work is not provided within 15-days of raising the demand. However, the Survey noted that the “work demanded is only reported on the portal when employment is actually provided.” Thus the real demand for the MNREGS work is never captured. “The government has repeatedly asserted that it is a demand-driven programme and the",,,,https://www.thehindu.com/business/budget/mgnregs-allocation-unchanged-at-86000-crore/article69168427.ece
178,2025,The Hindu,178,"First open-heart surgery performed at Tiruchi government hospital Doctors at Mahatma Gandhi Memorial Government Hospital (MGMGH) in Tiruchi carried out the facility’s first open-heart surgery on a patient with a nine-year history of recurrent syncopal episodes (temporary loss of consciousness), attributed to a previously diagnosed congenital heart condition, recently. According to a hospital press release on Wednesday, the patient, a 47-year-old female resident of Srirangam, was admitted to MGMGH on November 15 with progressive breathlessness. She had been previously diagnosed with atrial septal defect (ASD), a condition where there is a hole in the wall (septum) that separates the two upper chambers of the heart, the atria. Following admission, diagnostic tests and multidisciplinary assessment were conducted to establish surgical suitability. Under the guidance of S. Kumaravel, Dean, K.A.P.V. Government Medical College, on November 20, the patient successfully underwent ASD closure under general anaesthesia with Heart–Lung Machine (HLM) support, during which the defect was repaired using a pericardial patch. The procedure was performed by a Cardio-Vascular and Thoracic Surgery (CVTS) team in coordination with cardiologists, anaesthesiologists, general surgeons, nursing staff, and perfusion technician, said the release. Post-operatively, the patient was transferred to the specialised intensive care unit for vigilant continuous monitoring. As the patient’s condition remained stable throughout her recovery period, she was discharged on November 24.",,,,https://www.thehindu.com/news/cities/Tiruchirapalli/first-open-heart-surgery-performed-at-tiruchi-government-hospital/article70352797.ece
179,2025,The Hindu,179,"Union Budget 2025: Tax bonanza for middle class If your car is sputtering, and a faulty fading battery appears to be the cause, the only immediate alternative is to try and jumpstart it by hooking it up with another running car. Finance Minister Nirmala Sitharaman sought to do just that on Saturday (February 1, 2025) with herUnion Budget for 2025-26— jumpstart slowing economic activity with a significant ₹1 lakh crore tax stimulus for households of the sort the government has generally refrained from — in the hope that India’s weakening domestic demand will rebound and bring the economy back to the fast lane. Union Budget 2025 | Highlights Ms. Sitharaman began her speech by stating the Budget seeks to accelerate growth, uplift household sentiments and enhance the spending power of India’s rising middle class, and ended with the biggest relief measure for taxpayers in recent times —no income tax would be payable for annual incomes of up to ₹12 lakh, up from the present limit of ₹7 lakh. Finance Secretary Tuhin Kanta Pandey said the change under the new personal income tax regime, where no other exemptions are permitted, could help one crore tax payers have a zero-tax liability, except on incomes from sources like capital gains that attract special rates. For salaried tax payers, the tax-free income threshold will be ₹12.75 lakh a year, thanks to standard deduction of ₹75,000. Below tables show calculations on the total tax payable across various salary brackets/slabs as per the old tax regime, new tax regime, and the newly proposed tax slabs under the revised tax regime in the in the Union Budget 2025-26. Calculations include taxes payable in three scenarios with standard deductions; certain exemptions under section 80C of the Income Tax Act along with standard deductions; other exemptions from salaries ; tax rebates, cesses and surcharges. The post-pandemic pent-up demand has been diminishing and long stretches of high inflation have also been hurting consumption in recent quarters. Moreover, the government’s pre",,,,https://www.thehindu.com/business/budget/union-budget-2025-tax-bonanza-for-middle-class/article69169914.ece
180,2025,The Hindu,180,"Union Budget 2025: Government to set up Export Promotion Mission with an outlay of ₹2,250 crore The Union Budget announced an Export Promotion Mission with an outlay of ₹2,250 crore to facilitate easy access to export credit, cross-border factoring support, and help MSMEs tackle non-tariff measures in overseas markets. The Mission, with sectoral and ministerial targets, will be driven jointly by the Ministries of Commerce, MSMEs, and Finance. This is among the slew of measures announced in the Budget to promote exports. Another major plan is to create a digital public infrastructure, ‘BharatTradeNet’ (BTN), for international trade and it will be an unified platform for trade documentation and financing solutions. This will complement the Unified Logistics Interface Platform. The government will also revamp the model BIT (Bilateral Investment Treaty) to make it more investor-friendly and encourage sustained foreign investment. In order to support food processing exports, a National Food Technology Institute will be set up in Bihar and it will enhance value addition, agri-exports, and job creation. The duration for export of handicrafts manufactured from duty free inputs by bona fide exporters will be extended to one year, further extendable by 3 months. A release from the Department of Commerce says India’s trade deficit in maritime services is about $50 billion and development of Indian shipping lines is likely to address this trade deficit. Shipbuilding financial assistance policy will be revamped, including credit notes for ship-breaking to support a circular economy. The Maritime Development Fund of ₹25,000 crore will be used to finance long-term industry growth, with 49% government contribution. Large ships above a specific size will be added to the infrastructure harmonized master list (HML). In a move to integrate with global supply chains, the government will support development of domestic manufacturing capacities. The sectors will be identified based on objective criteria. Facilitation groups with participation of senior officers and industry represen",,,,https://www.thehindu.com/business/budget/union-budget-2025-government-to-set-up-export-promotion-mission-with-an-outlay-of-2250-crore/article69169514.ece
181,2025,The Hindu,181,"Government talks big on gender budget, delivers littlePremium The Union and State governments regularly talk about their commitment to women’s empowerment. One of the four pillars of aViksit Bharat 2047is mahila or woman. The Finance Minister mentioned women several times in her 74-minute speech during the Union Budget. One of the most powerful tools to show commitment to the cause ofwomen’s empowermentis through fiscal backing. This year, the gender budget has increased to 8.9% of the overall Budget. Chart 1 shows the gender budget over the years as a share of the overall Budget (in percentage). Chart appears incomplete? Click to remove AMP mode It is important to note here that there is no separate gender budget in the overall Budget; this term simply refers to all the allocations to gender-related schemes under various ministries and departments. Chart 2 shows the distribution of the gender budget over the years Where does the money go? Gender budgets have three components: Part A comprises schemes with 100% provision for women and girls; Part B comprises schemes with 30-99% allocations for women and girls; and Part C reflects schemes with allocations for women and girls below 30% of the provision. Part C was introduced only in the 2024-25 Budget. Over time, as seen in Chart 2, the proportion of Part A has decreased and the proportion of Part B has increased. Since the inception of the concept of a gender budget, the highest number of ministries/departments (49) have reported allocations for gender-related schemes this year. Twelve new ministries/departments have reported allocations for gender-related schemes this year. This indicates that there is a push to diversify the gender budget from the Ministry of Women and Child Development. Around 10 ministries/departments have reported more than 30% of their allocations to gender-related schemes for FY 2025-26. Clickto subscribe to our Data newsletter In her Budget speech, theFinance Ministermentioned increased allocations to women and said that this has been made possible by i",,,,https://www.thehindu.com/data/government-talks-big-on-gender-budget-delivers-little/article69297543.ece
182,2025,The Hindu,182,"Union Budget 2025: Healthcare gets an infrastructure and insurance boostPremium TheUnion Budget of 2024-25provides support to healthcare delivery through increased investment in infrastructure and expansion of the health workforce. It aims to makemore affordable some lifesaving drugs needed for treating cancer, other chronic diseases, and some rare diseases. It also seeks to expand the coverage of health insurance, while providing incentives for private sector-led medical tourism. While health research gets a needed boost and digital health gets energised, primary healthcare does not get the needed support. Health research and child nutrition programmes get greater support but adolescent health and adult nutrition do not benefit from budgetary initiatives. In her budgetary speech, the Finance Minister announced support for creating 75,000 more undergraduate seats in medical colleges over the next five years, starting with 10,000 more seats in the coming year. This will help in meeting health workforce shortages that are limiting access to needed health services, even as the demand for health services will rise due to a growing and ageing population. The Budget does not refer to other sections of the health workforce. Nurses and allied health professionals also need investments for scaling up and skilling up. Compared to the previous year’s Budget, the proposed allocation for health has increased by 9.70%. This includes a 9.47% increase for the Ministry of Health and Family Welfare, a 7.55% increase for the AYUSH Ministry, and an 18.14% increase for health research (Indian Council of Medical Research, and the Department of Health Research). The Ayushman Bharat Infrastructure Mission (ABHIM) gets a 26.68% rise. While support for private sector initiatives to promote medical tourism has been announced, there is no budgetary increase for the Pradhan Mantri Swasth Suraksha Yojana (PMSSY), which is the vehicle for strengthening the government’s tertiary care institutions. Amongst the major health programmes, PMJAY (Pradhan Mantri Jan Arogya Yojana), ",,,,https://www.thehindu.com/business/budget/healthcare-gets-an-infrastructure-and-insurance-boost/article69168843.ece
183,2025,The Hindu,183,"Avoid costly mistakes in retirement plansPremium Retirement planning is a crucial aspect of personal finance. Rising life expectancy, growing prevalence of nuclear families and lack of social security for the elderly have further increased its importance. Here are some suggestions to avoid common retirement planning errors. Many investors wrongly assume a steep reduction in living expenses post retirement. While some expenses like commuting may reduce, rising chances of catching diseases, risks of injuries and other age-related health risks are likely to lead to a steady increase in healthcare expenses. Another critical factor is longevity risk — the possibility of outliving your corpus. As medical advancements are likely to raise life expectancy, one should factor in a life expectancy of, at least 80 years while calculating retirement corpus. People also tend to ignore impact of inflation on post-retirement costs. This can leave one with inadequate retirement corpus. For example, assuming average inflation of 6%, a 35-year-old spending ₹50,000 per month will need ₹2.15 lakh a month at age of 60 for the same lifestyle. One can use online retirement calculators to calculate the monthly contributions for creating the corpus. Prefer calculators that consider key factors like current monthly expenses and expected inflation rates, among other things. The most effective way to create a sufficient corpus without straining one’s finances is to start early. For example, assuming a 12% annualised return, a 30-year-old investing ₹10,000 a month in equity mutual funds (MFs) via SIPs would have a post-retirement corpus of ₹3.5 crore in the next 30 years. Whereas a 45-year-old would require a monthly SIP investment of about ₹70,000 in equity funds for building same corpus in 15 years at the same rate of return. Volatility leads many investors to avoid equity exposure in retirement corpus. However, equity as an asset class usually outperforms inflation rate and fixed-income instruments by a wide margin in the long term. This mak",,,,https://www.thehindu.com/business/budget/avoid-costly-mistakes-in-retirement-plans/article69618710.ece
184,2025,The Hindu,184,"Rupee cost averaging for NRIsPremium India’s investment landscape appeals to domestic and NRI investors alike, but it doesn’t come without its own set of challenges. Investors need to brace for market swings, currency fluctuations and global economic shifts. Investor sentiment has taken a hit during the recent phase of correction in the Indian market. As a result, many of them try to time the market. But it is hardly easy to time a market that moves in unpredictable cycles and makes short-term bets a risky proposition. Many investors try to chase peaks and avoid dips, only to end up making costly mistakes. A smarter strategy is Rupee Cost Averaging (RCA), allowing investors to capitalise on market volatility without getting caught up in short-term noise. Instead of worrying about the right time to invest, RCA ensures NRIs stay invested, absorb market shocks and accumulate wealth steadily over time. RCA is a disciplined investment strategy where a fixed sum is invested periodically regardless of market conditions. This means that when market prices are low, more units are purchased, and when prices rise, fewer units are bought. Over time, this strategy evens out the average investment a unit and shields investors from short-term fluctuations. Consider an NRI investing ₹25,000 a month in an equity mutual fund via a Systematic Investment Plan (SIP). If the Net Asset Value (NAV) is ₹100, you purchase 250 units. If the NAV drops to ₹80, you buy 312 units. If the NAV rises to ₹120, you purchase 208 units. Instead of trying to outguessing the market or thinking about when to invest, this approach allows NRIs accumulate wealth steadily while reducing risk. Market movements are unpredictable and for NRIs who are not closely tracking Indian markets daily, staying updated on every fluctuation is impractical. RCA ensures investments continue uninterrupted, eliminating the need to make impulsive decisions during downturns. By sticking to a pre-set investment plan, they can benefit from market corrections. NRIs also",,,,https://www.thehindu.com/business/Economy/rupee-cost-averaging-for-nris/article69446899.ece
185,2025,The Hindu,185,"Smart credit card usage: 6 costly mistakes to avoidPremium Credit cards help you make high-ticket purchases and, when used responsibly, contribute to building a strong credit profile. However, there are some mistakes which can adversely impact your financial life if not avoided. A portion of your credit limit is available as a Cash Limit, which can be used to withdraw cash from an ATM using your credit card. However, most credit cards impose finance charges on the withdrawn amount from the first day, along with a one-time cash advance fee applicable to every ATM cash withdrawal. Additionally, purchases made after a cash withdrawal typically do not qualify for an interest-free period until the entire outstanding balance is repaid. This can lead to significant charges that may become difficult to pay off, increasing the risk of falling into a debt trap. Therefore, it is strongly advised to avoid withdrawing cash using a credit card unless it is a last resort in case of an emergency. Even if you have to opt for this, you should make sure to repay the amount as soon as possible to minimise additional charges. Credit cards provide users with a higher purchasing power. Access to more funds, combined with the convenience of an interest-free period, can sometimes lead to impulse purchases. Consistently spending beyond your means can accumulate a high credit card balance, which can potentially spiral into unmanageable debt. This raises the risk of late payments and additional costs in the form of late payment penalties and finance charges on outstanding as well as new transactions. To avoid this, the best approach is to make a monthly budget and stick to it by only spending as much as you can afford to repay at the end of the statement cycle. If you cannot clear the total dues on a card by the due date, you can have the option to pay a minimum amount due. While this helps avoid late payment fees and negative impact on your credit score, it comes with a cost. When you pay only the minimum due, as remaining balance, as well as any new",,,,https://www.thehindu.com/business/smart-credit-card-usage-6-costly-mistakes-to-avoid/article69538112.ece
186,2025,The Hindu,186,"‘Disclose PEDs to insurers’Premium For now, hiding a pre-existing disease (PED) from an insurer before buying a health policy might seem to be an advantage with a lower cost premium. However, the reality is that it can lead to rejection of the claim or even policy cancellation. In both cases, the policyholder must pay exorbitant medical bills from his/her pocket. When one buys cover, he/she is entering into a contract with the insurer. All the medical insurance policies are developed on a legally- binding principle – ‘utmost good faith’ so the insurer and the policyholder must be transparent and honest. While buying the policy, the policyholder has an obligation to disclose all relevant details regarding his/her health conditions, including PEDs. If even a small piece of information on PEDs is not disclosed, it means the policyholder has violated the fundamental legal principle, thereby forcing the insurer to reject claim or even cancel the policy itself. The premium the policyholder has paid till then will go down the drain. A PED is a disease/medical condition existing in an individual even before buying a policy. Insurance Regulatory and Development Authority of India (IRDAI) guidelines say illness/disease is treated as a PED if it was diagnosed within three years (36 months) prior to the purchase of the policy by a recognised doctor. (Previously it was 48 months but IRDAI brought it down to 36 months, effective from April 1, 2024.) In common insurance parlance, if an individual knows he has a health issue before buying the policy, it is considered a PED and must be disclosed. V. Mangala, senior subject-matter executive, Aionion Insurance Marketing Pvt. Ltd., says, “It must be noted not every visit to a doctor is treated as a PED. For instance, if you consult a doctor for normal fever, cold, cough, etc. you need not reveal these details. PEDs are those ailments that have a major impact on your general health in the long run. Say, for instance, BP, cholesterol, thyroid, asthma, piles, diabetes, lum",,,,https://www.thehindu.com/business/disclose-peds-to-insurers/article69751746.ece
187,2025,The Hindu,187,"Over 22,800 ha ofsamba,thaladicrop under water in Nagapattinam Heavy rain from the northeast monsoon and Cyclone Ditwah has left a significant share of paddy fields inundated in Nagapattinam district, Collector P. Akash has said. In a press release, he said of the 51,592.858 hectares undersambaandthaladicultivation this season, a preliminary report had pegged 22,821.98 hectares as submerged. Acting on the Chief Minister’s directions, flood-monitoring committees had been formed at the district and taluk levels. Joint teams of Agriculture and Revenue Department officials are inspecting affected fields, and compensation would be recommended wherever crop damage exceeded 33% as per government norms. Issuing a crop management advisory, the Collector urged farmers to drain excess water from fields without delay by cutting or clearing drainage channels around the crop. During the wet spell, they should avoid applying fertilizers, spraying pesticides or using weedicides, and instead closely monitor pest and disease incidence, resorting to plant protection only when it crossed the economic threshold. Where yellowing and nutrient deficiency were seen, farmers had been advised to spray a solution prepared by mixing 2 kg of urea and 1 kg of zinc sulphate in 200 litres of water, and to provide about 25% additional nitrogen and potash as top dressing to flood-affected crops on the advice of field officers. Field bunds should be kept clean, green manure crops encouraged and chemical fertilizers used strictly at recommended doses. With the northeast monsoon expected to last till the end of December, Mr. Akash asked farmers to promptly inform local Agriculture officials of any fresh damage and obtain technical guidance. For horticultural crops, he advised earthing up around plants and trees, staking and propping, and reducing crown load in perennial crops like coconut where necessary. Owners of polyhouses, shade-net houses and solar pump systems had been asked to secure structures firmly and protect panels and electric fencing during intense we",,,,https://www.thehindu.com/news/cities/Tiruchirapalli/over-22800-ha-of-samba-thaladi-crop-under-water-in-nagapattinam/article70353348.ece
188,2025,The Hindu,188,"Urbanisation and the challenge of ideal transit solutionsPremium Among the various aspects of Viksit Bharat by 2047, an urbanised India is sure to be a principal one as it is expected that urban India will be the engine of growth in this transformation. Let us note that over 60% of India’s population would move from low-productive rural India to highly productive urban India by the 2060s. Clearly, the mobility of people on such a large scale within cities, from their residential quarters to work areas, will be a test for urban planners. While policymakers have plans to construct smart cities, where the need for the mobility of workers will be substantially reduced, the fact remains that, unlike China, we do not see many of the newly emerging smart cities coming of age. In contrast, the metros/existing tier 1 cities are on an ever-expanding spree, leading to rising challenges for policymakers, such as meeting the transportation demand of workers. The government is increasingly focused on augmenting the public transport system to meet the urban mobility challenge. This year’s Budget saw the launch of the PM e-Bus Sewa-Payment Security Mechanism, with the aim of improving urban bus transportation in India (nearly 10,000 urban buses). The PM Electric Drive Revolution in Innovative Vehicle Enhancement (PM e-Drive) scheme was introduced, which will support the procurement of 14,000 new e-buses, 1,10,000 e-rickshaws, e-trucks, and e-ambulances. However, according to estimates, India needs 2,00,000 urban buses, but only 35,000 are operational (including e-buses). This is far below the requirement. Another initiative has been the greater emphasis on building metro networks and a higher allocation of funds in multiple metro/tier I cities to cater to the high density. This is in line with the trend seen in the recent Budget. However, as the Economic Survey that was released on the eve of the Budget on January 31, has cited, only 37% of urban residents in India have easy access to public transportation. In contrast, in Brazil and China, more",,,,https://www.thehindu.com/opinion/op-ed/urbanisation-and-the-challenge-of-ideal-transit-solutions/article69688213.ece
189,2025,The Hindu,189,"Union Budget 2025: Another ₹10,000 crore to supplement Fund of Funds for start-ups by SIDBI Finance Minister Nirmala Sitharaman in the 2025Union Budgetsaid that the Alternate Investment Funds (AIFs) into which the government has already committed ₹10,000 crore through a Fund of Funds (FoF) administered by the Small Industries Development Bank of India will be supplemented with another governmental infusion of the same amount. AIFs have served as instruments for high-risk ambitious startups to gain investments from high net-worth individuals. The Minister said that a separate Fund of Funds for deep tech firms will also be explored, though no immediate details were forthcoming. Also read:Union Budget 2025 LIVE highlights The applicability of the benefit provided under Section 80-IAC of the Income Tax Act to startups, under which startups can claim 100% exemption from taxation of profits for a period of three years, will be extended for another five years, Ms. Sitharaman announced. This move allows startups that take longer to incorporate their business to get the 3-year tax exemption. For further ease of doing business, “It is proposed to bring parity between the taxation of capital gains on transfer of capital assets between residents and non-residents being Foreign Institutional Investors, on their income by way of long-term capital gains on transfer of securities,” Ms. Sitharaman said. Credit availability for startups was also being enhanced, with loans made available being enhanced from “₹10 crore to ₹20 crore, with the guarantee fee being moderated to 1 per cent for loans in 27 focus sectors,” Ms. Sitharaman said.",,,,https://www.thehindu.com/business/budget/budget-2025-fund-of-funds-for-startups-announced/article69167448.ece
190,2025,The Hindu,190,"Ilaiyaraaja and producers of Tamil moviesGood Bad Ugly,Dudereach compromise after payment of ₹50 lakh Mythri Movie Makers, the producers ofAjith Kumar-starrerGood Bad UglyandPradeep Ranganathan-starrerDude, have entered into a compromise with acclaimed musician R. Ilaiyaraaja over the use of his old songs in the two movies released this year. The compromise has been reached on payment of ₹50 lakh to the composer as a “commercial settlement and gratitude.” A joint memo of compromise filed before Justice Senthilkumar Ramamoorthy on Wednesday (December 3, 2025) read that the Hyderabad-based production house had already paid ₹50 lakh to Mr. Ilaiyaraaja through Real Time Gross Settlement (RTGS) after deducting 10% towards Tax Deducted at Source (TDS) for having used three of his old songs in ‘Good Bad Ugly’ and two more in ‘Dude.’ Producers of Ajith Kumar-starrer Good Bad Ugly urge Madras High Court to vacate injunction in favour of Ilaiyaraaja Madras High Court bars use of Ilaiyaraaja’s songs in movie ‘Dude’ The parties had also agreed that the two songs used in ’Dude’ would continue to feature in the movie that is currently being streamed in an Over the Top (OTT) platform, but the producers would desist from using three other songs in ‘Good Bad Ugly’ in future. Yet, the money was being paid to the composer for having used those three songs until the court granted an interim injunction on September 8 this year. Mr. Ilaiyaraaja had also agreed to make a public statement regarding the compromise reached between him and the production firm. Represented by senior counsel S. Prabakaran, the musician had initially filed a civil suit against the production house for having used three songs, that were composed by him between 1982 and 1996 for three different Tamil movies, in ‘Good Bad Ugly’ without obtaining his consent. The court was told that Mythri Movie Makers had used the Tamil songOtha Ruba Tharenfrom the 1996 movieNattupura Pattufeaturing actor Sivakumar, the songIlamai Idho Idhofrom Kamal Haasan-starrer 1982 flickSakalakala Vallavanand the songEn Jodi Manja Kuruvifrom t",,,,https://www.thehindu.com/news/national/tamil-nadu/ilaiyaraaja-and-producers-of-tamil-movies-good-bad-ugly-dude-reach-compromise-after-payment-of-50-lakh/article70353047.ece
